KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Hospital-ECE122,741038,204.0937194235743,-0.05414178548931169,0.5890831651378174,0.5701177727595628,-0.0597,0.884,Hospital,ECE122,Undersökning patella inkl SKK intyg,683.0,Other,-44239.9686,436533.010527398,655077.5920000001,1,0,Hospital_CH,Hospital
Hospital-ECE127,1986585,413.5079797749903,-0.2030663114712095,0.8036391063232858,0.793304322445564,-0.1469,0.548,Hospital,ECE127,Passutfärdande inkl pass,122.0,Other,-291829.33650000003,1596497.3940352448,1088648.58,1,0,Hospital_CH,Hospital
Hospital-ECE131,1519221,417.6921850899534,-0.1189720987239491,0.8052151482769868,0.7964934384983444,-0.3844,0.125,Hospital,ECE131,"Intyg/avmaskning, exkl tablett",126.0,Other,-583988.5524,1223299.7627805122,189902.625,1,1,Hospital_CH,Hospital
Hospital-EEX112,1949743,413.1493465198768,0.5427107030837872,0.7838994916108071,0.7725257806429549,-0.2594,0.086,Hospital,EEX112,Operationsintag sköterska,403.0,Surgery,-505763.33420000004,1528402.5464717299,167677.898,0,1,Hospital_CH,Hospital
Hospital-EEX113,8596925,622.9640179800804,0.5023298111465485,0.7898217095435265,0.7787596942563437,-0.1358,0.351,Hospital,EEX113,Operationsintag,105.0,Surgery,-1167462.415,6790038.000317481,3017520.675,0,0,Hospital_CH,Hospital
Hospital-EEY213,1350393,489.0082664237788,-0.432302326850427,0.5233006596102359,0.4982112206423536,-0.0048,0.978,Hospital,EEY213,Schirmer tårtest (STT),400.0,Other,-6481.886399999999,706661.5476330452,1320684.354,1,0,Hospital_CH,Hospital
Hospital-EEY231,6912870,712.3106320915035,-0.5343167569569749,0.6627543984139119,0.6528354101319682,0.2182,0.082,Hospital,EEY231,Fluoresceinfärgning,108.0,Other,1508388.234,4581534.998163579,566855.34,0,1,Hospital_CH,Hospital
Hospital-EEY237,3354010,550.9041574483682,0.6324252884842585,0.77399896234813,0.7638795129010314,-0.5014,0.101,Hospital,EEY237,Biomikroskopi /spaltlampa,299.0,Other,-1681700.6139999998,2596000.2597052515,338755.01,0,1,Hospital_CH,Hospital
Hospital-EEY238,1619479,323.3722284521845,-0.5125312688462664,0.8710335708583408,0.8641246550114662,-0.4237,0.08,Hospital,EEY238,Biomikroskopi /spaltlampa komplicerad,574.0,Other,-686173.2523,1410620.5763000948,129558.32,1,1,Hospital_CH,Hospital
Hospital-EEY241,5213419,596.4565981517272,-0.3910494867319744,0.3827931972268805,0.3551570717295768,-0.0935,0.533,Hospital,EEY241,Tonometri/Ögontrycksmätning,160.0,Other,-487454.6765,1995661.327493366,2778752.327,1,0,Hospital_CH,Hospital
Hospital-EEY263,2682916,412.8964071217061,0.01420132495789018,0.4980233565552884,0.4716035332160931,-0.5908,0.101,Hospital,EEY263,Ögonspegling/ögonlysning första djuret,311.0,Other,-1585066.7728,1336154.831675888,270974.516,0,0,Hospital_CH,Hospital
Hospital-EMS111,4379874,540.3921919103974,-0.397843286706377,0.6610588727462647,0.6405169862460384,0.2073,0.125,Hospital,EMS111,Blodtrycksmätning,188.0,Other,907947.8802,2895354.5692106737,547484.25,0,1,Hospital_CH,Hospital
Hospital-EMS112,1625813,440.0489504044627,-0.3656634957718533,0.5506437533997588,0.5340009294516017,-0.3757,0.17,Hospital,EMS112,Blodtrycksmätning uppföljning,425.0,Other,-610817.9441,895243.772646122,276388.21,1,1,Hospital_CH,Hospital
Hospital-ESA118,1175952,251.0003410546102,-0.5793923344489726,0.9084652630923525,0.9038885262469701,-0.2188,0.572,Hospital,ESA118,Cystocentes urinprov utan ultraljud,553.0,Other,-257298.2976,1068311.5430639782,672644.544,1,0,Hospital_CH,Hospital
Hospital-ETA113,1114846,119.3181624348094,0.02342608130320685,0.5899391825431028,0.5724152159851157,0.183,0.197,Hospital,ETA113,Tappning thorax/thoracocentes,695.0,Other,204016.818,657691.337901448,219624.662,1,1,Hospital_CH,Hospital
Hospital-EUICRP,1534151,399.1086857262064,-0.4689534704701604,0.6056895642937474,0.5893957446364642,-0.5558,0.364,Hospital,EUICRP,CRP (C-reaktivt protein) Euris,615.0,Internal,-852681.1257999999,929219.2507508169,558430.964,1,0,Hospital_CH,Hospital
Hospital-FOL,492210,146.5224416978979,-0.3227140077754386,0.6257440734933928,0.6046167228035038,-1.5223,0.018,Hospital,FOL,Folic acid (IDEXX),880.0,External,-749291.2829999999,307997.4904141829,8859.779999999999,1,1,Hospital_CH,Hospital
Hospital-FPL,628528,150.1129137327929,0.07491185436851043,0.7126445874621417,0.6995829778013299,-0.0383,0.906,Hospital,FPL,Spec fPL® (feline pancreas-specific lipase) (IDEXX),561.0,Internal,-24072.6224,447917.07726840494,569446.368,0,0,Hospital_CH,Hospital
Hospital-FPL2,3210584,426.9976973619786,-0.3808773448290124,0.5944454339580414,0.5698663693494379,0.3112,0.103,Hospital,FPL2,fPL (V-check),284.0,Internal,999133.7407999999,1908516.9991387443,330690.152,0,1,Hospital_CH,Hospital
Hospital-FRU,812814,369.9903950957814,-0.3181444820032049,0.7170754948879705,0.7065968095134509,0.3653,0.171,Hospital,FRU,FRU (Fruktosamin) Catalyst,422.0,Internal,296920.95420000004,582849.0013018709,138991.19400000002,0,1,Hospital_CH,Hospital
Hospital-FRUK,468851,200.3763449647258,-0.324844216104862,0.5468804824581757,0.5254732611569872,-1.2733,0.073,Hospital,FRUK,Fructosamine (IDEXX),1058.0,External,-596987.9783000001,256405.46108099812,34226.123,1,1,Hospital_CH,Hospital
Hospital-FSAA3.0,2232053,447.9166700264339,-0.2217194753390078,0.6196951054710929,0.6085096673967132,-0.0801,0.77,Hospital,FSAA3.0,SAA (Serum Amyloid A) V-check,351.0,Internal,-178787.44530000002,1383192.319252069,1718680.81,1,0,Hospital_CH,Hospital
Hospital-GCUPI,663444,105.4447580852264,-0.1889973881216301,0.3619894466717308,0.3198566742821281,-0.1288,0.63,Hospital,GCUPI,"Check-up, large (IDEXX)",187.0,External,-85451.5872,240159.72645767976,417969.72000000003,1,0,Hospital_CH,Hospital
Hospital-GERIPI,1114095,152.4754979768421,-0.478424087608838,0.5900081772561729,0.5661251584555617,1.1846,0.001,Hospital,GERIPI,Geriatric profile (IDEXX),68.0,External,1319756.9370000002,657325.160240216,1114.095,0,1,Hospital_CH,Hospital
Hospital-GLU,698201,354.2513319579281,0.286040385938785,0.6140721959487732,0.5937602062618665,-1.5826,0.002,Hospital,GLU,GLU (Glukos) Catalyst,556.0,Internal,-1104972.9026,428745.8212836294,1396.402,0,1,Hospital_CH,Hospital
Hospital-HEM111,23962142,802.0570547730836,-0.511783470830037,0.8129424564009107,0.8045667454934888,0.1213,0.569,Hospital,HEM111,Akutavgift vardag mån-fre 08-17,73.0,Consult,2906607.8246,19479842.57810743,13634458.797999999,0,0,Hospital_CH,Hospital
Hospital-HEM114,34105062,682.5148259956721,-0.0937913538023304,0.3847555898475181,0.3523743051026507,-0.0165,0.96,Hospital,HEM114,Akutavgift helg dag 08-17,54.0,Consult,-562733.523,13122113.246596176,32740859.52,1,0,Hospital_CH,Hospital
Hospital-HEM115,35973463,631.8039967818283,-0.3366672003233449,0.4830550554540771,0.4558474267937654,0.3714,0.392,Hospital,HEM115,Akutavgift helg kväll/natt fre-sönd 17-08/ kväll innan storhelg 17-00,48.0,Consult,13360544.1582,17377163.16434019,14101597.496000001,0,0,Hospital_CH,Hospital
Hospital-HFE111,23481713,1053.520127189855,-0.302703956038291,0.8340694739246757,0.8240130784049591,-0.1361,0.179,Hospital,HFE111,Receptarvode vid besök,27.0,Admin,-3195861.1393,19585380.008760218,4203226.626999999,1,1,Hospital_CH,Hospital
Hospital-HFE112,3425764,704.9340760791972,-0.7846811956029804,0.9159483881592393,0.9121848831514441,-1.7097,0.096,Hospital,HFE112,Receptarvode utan besök,159.0,Admin,-5857028.7108,3137823.0140139484,328873.344,1,1,Hospital_CH,Hospital
Hospital-HFE113,48985900,1119.151486648481,-0.3299624803548957,0.7109003639793723,0.6979556041575532,-0.1301,0.13,Hospital,HFE113,Direktregleringsavgift,19.0,Admin,-6373065.59,34824094.139857136,6368167.0,1,1,Hospital_CH,Hospital
Hospital-HISTGI,783798,67.50946725655794,-0.2020338388017551,0.6075955421232816,0.5887299431869009,-1.0232,0.035,Hospital,HISTGI,Histopathological examination - GI tract Profile (IDEXX),912.0,External,-801982.1136,476232.17072514386,27432.930000000004,1,1,Hospital_CH,Hospital
Hospital-HISTU,8926769,468.0068819785532,0.198410304869632,0.6553516955817151,0.6399196819510458,0.0731,0.746,Hospital,HISTU,Histopathological Examination (1site) (IDEXX),88.0,External,652546.8139,5850173.2002162915,6659369.674,1,0,Hospital_CH,Hospital
Hospital-HISTU3,605862,41.19691675886691,-0.001605730322520984,0.4685534593153216,0.4408739519879946,-0.7812,0.0,Hospital,HISTU3,Histopathological Examination (3 – 8 sites) (IDEXX),545.0,External,-473299.3944,283878.7359676994,0.0,1,0,Hospital_CH,Hospital
Hospital-INDALB,1646564,553.8197305476393,-0.163974925639316,0.3042793189622722,0.2785118863312454,-0.1907,0.175,Hospital,INDALB,ALB (Albumin) Indiko,565.0,Internal,-313999.7548,501015.37254779483,288148.69999999995,1,0,Hospital_CH,Hospital
Hospital-INDALT,2184074,593.3834208607511,-0.1484378785712614,0.5156791870105346,0.4901886179058259,-0.1292,0.146,Hospital,INDALT,ALT (Alanin aminotransferas) Indiko,455.0,Internal,-282182.3608,1126281.5046908464,318874.804,1,1,Hospital_CH,Hospital
Hospital-INDCRP,3777100,598.9566945444017,-0.6014582578450408,0.5692116465884882,0.5499226158387192,-0.1399,0.741,Hospital,INDCRP,CRP (C-reaktivt protein) Indiko,305.0,Internal,-528416.29,2149969.310329379,2798831.1,1,0,Hospital_CH,Hospital
Hospital-INDKRE,1974463,571.1882127251758,-0.6196515537789986,0.647274122814456,0.6287096029625852,-0.0056,0.973,Hospital,INDKRE,CREA (Kreatinin) Indiko,492.0,Internal,-11056.9928,1278018.806354599,1921152.499,1,0,Hospital_CH,Hospital
Hospital-LANAB10,1834880,363.9446183440092,0.3652910314471702,0.936289466992827,0.9329362810450811,-0.2103,0.378,Hospital,LANAB10,Anaplasmainklusioner blodutstryk,520.0,Internal,-385875.26399999997,1717978.8171957985,693584.64,0,0,Hospital_CH,Hospital
Hospital-LANABA01,5583855,531.2733832593918,-0.4290846754214468,0.3847773147703407,0.3572300303570725,0.4201,0.194,Hospital,LANABA01,Bakt + res (aerob),232.0,Internal,2345777.4855,2148540.732966941,1083267.87,0,0,Hospital_CH,Hospital
Hospital-LANABA03,1496073,244.8259703386923,-0.2215371375973511,0.893190209499696,0.8854822864739008,0.6058,0.11,Hospital,LANABA03,"Baktodling - screening, urin (utan res.best)",579.0,Internal,906321.0234000001,1336277.7562968386,164568.03,0,1,Hospital_CH,Hospital
Hospital-LANABA06,1192529,387.9018659751893,-0.4279105692570514,0.5503831079997058,0.5337306305182135,-0.0314,0.952,Hospital,LANABA06,Baktodling Uricult/Selma,430.0,Internal,-37445.410599999996,656347.8173997812,1135287.608,1,0,Hospital_CH,Hospital
Hospital-LANABA13,1900883,251.0915775622534,-0.673946366032591,0.6762162024941919,0.6614987571530189,-0.3292,0.194,Hospital,LANABA13,Baktodling urin - om växt res - Idexx,528.0,Internal,-625770.6836,1285407.8836457669,368771.302,1,1,Hospital_CH,Hospital
Hospital-LANACY01,5730522,498.6466529064675,0.3146465040429696,0.6461423112831217,0.6302979371614705,-0.7024,0.038,Hospital,LANACY01,Cytologi FNA hudknöl (1-2 st)  inkl provtagning,149.0,Internal,-4025118.6528000003,3702732.729938777,217759.83599999998,0,1,Hospital_CH,Hospital
Hospital-LANACY01A,1331723,321.4754450886232,-0.5481720210914575,0.5104577231204782,0.4846923401268192,-0.0006,0.999,Hospital,LANACY01A,Cytologi FNA hudknöl (1 knöl) inkl provtagning,645.0,Internal,-799.0337999999999,679788.2904071726,1330391.277,1,0,Hospital_CH,Hospital
Hospital-LANACY03,2285225,345.5662552054301,-0.3208252471304424,0.6237371309742024,0.6068895398237936,0.6527,0.115,Hospital,LANACY03,Cytologi FNA inre organ,436.0,Internal,1491566.3575,1425379.6851305217,262800.875,0,1,Hospital_CH,Hospital
Hospital-LANACY05,5531458,574.2901038815795,0.2276984171230979,0.5159059683918059,0.4904273351492694,0.2977,0.113,Hospital,LANACY05,Cytologi hud inkl provtagning,176.0,Internal,1646715.0466,2853712.196108602,625054.7540000001,1,1,Hospital_CH,Hospital
Hospital-LANACY06,9357109,681.4499019298211,0.439327784710984,0.7479989274472795,0.7367152973329786,-0.0187,0.947,Hospital,LANACY06,Cytologi öron inkl provtagning,94.0,Internal,-174977.9383,6999107.496007286,8861182.223,0,0,Hospital_CH,Hospital
Hospital-LANACY24,2258685,362.9150684699658,-0.1428708175164454,0.4836879429740495,0.4605694926594548,-0.388,0.19,Hospital,LANACY24,Cytologi fri vätska,465.0,Internal,-876369.78,1092498.7014763409,429150.15,1,0,Hospital_CH,Hospital
Hospital-LANAMA01,1971818,584.6675093950186,-0.237772505404328,0.4414453553403975,0.4120477424635763,0.2146,0.169,Hospital,LANAMA01,Glukos med glukometer,476.0,Internal,423152.14280000003,870449.897676592,333237.242,0,0,Hospital_CH,Hospital
Hospital-LDIFF,3855938,550.4498737580516,-0.1926007805728236,0.7960870528971461,0.7853547925233118,-0.4037,0.372,Hospital,LDIFF,Leukogram inkl manuell diff,331.0,Internal,-1556642.1706,3069662.3185741156,1434408.936,1,0,Hospital_CH,Hospital
Hospital-LPOOVR014,2683766,273.5101814901156,-0.09565986200986473,0.2154639032481986,0.1864070107759097,-0.4698,0.684,Hospital,LPOOVR014,Jour Blodstatus (Abaxis),415.0,Internal,-1260833.2668,578254.697764805,1835695.9440000001,1,0,Hospital_CH,Hospital
Hospital-LPROBAS01,8357870,288.1289821931322,0.4835859845754741,0.9392118378358303,0.9363975710689706,-0.8803,0.185,Hospital,LPROBAS01,Basprofil,168.0,Internal,-7357432.961,7849810.443092951,1546205.95,0,1,Hospital_CH,Hospital
Hospital-LPROBGA015,2281067,223.9616720485532,0.7206598663233994,0.8002284570009905,0.7908052710104712,1.502,0.001,Hospital,LPROBGA015,Blodgas venös,315.0,Internal,3426162.634,1825374.7257258785,2281.067,1,1,Hospital_CH,Hospital
Hospital-LPROBGA016,13625096,656.8060480408524,-0.4731942182399482,0.7560653421015147,0.7451428947329257,-0.0029,0.992,Hospital,LPROBGA016,Blodgas venöst hund (ABL),119.0,Internal,-39512.778399999996,10301462.86840598,13516095.232,1,0,Hospital_CH,Hospital
Hospital-LPROBGA018,3354567,323.2936917315398,-0.1197399530910456,0.7616063604548583,0.7465499200625336,-2.2772,0.001,Hospital,LPROBGA018,Blodgas venöst katt (ABL),356.0,Internal,-7639019.9724,2554859.5637719724,3354.567,1,1,Hospital_CH,Hospital
Hospital-LPROBGA020,2713367,449.9211445979494,0.08383927502467863,0.5380392151136845,0.5173544038501181,-0.5606,0.363,Hospital,LPROBGA020,Blodgas uppföljande venöst hund (ABL),407.0,Internal,-1521113.5402,1459897.8509953727,984952.221,0,0,Hospital_CH,Hospital
Hospital-LPROBGA025,6612985,521.8533990542269,0.03167115959356397,0.4646766022920183,0.4448498097843153,-0.7282,0.2,Hospital,LPROBGA025,i-STAT CG8+ venöst,206.0,Internal,-4815575.677,3072899.4008080824,1322597.0,0,0,Hospital_CH,Hospital
Hospital-LPROBGA026,1665552,294.0789604200137,0.1315201867724398,0.3793165644499793,0.3464015337768722,-1.1171,0.114,Hospital,LPROBGA026,i-STAT CHEM8+ venöst,580.0,Internal,-1860588.1391999999,631771.4625527919,189872.928,0,0,Hospital_CH,Hospital
Hospital-LPROCHEM010,6064571,471.3331621380293,-0.5622160905720481,0.7122920757669904,0.6994096313983482,-0.5636,0.144,Hospital,LPROCHEM010,Chem 10,100.0,Internal,-3417992.2155999998,4319745.866226292,873298.2239999999,1,1,Hospital_CH,Hospital
Hospital-LPROHEM027,12779401,646.057974560532,-0.6334305599538036,0.6943871257980797,0.6758651334222058,0.2783,0.155,Hospital,LPROHEM027,Hematologi,71.0,Internal,3556507.2983,8873851.529811105,1980807.155,0,1,Hospital_CH,Hospital
Hospital-LPROHEM028,6792420,517.6913108800686,-0.1465860101493628,0.4030830585163575,0.3669062741840156,-0.5378,0.177,Hospital,LPROHEM028,Hematologi inkl. manuell diff,200.0,Internal,-3652963.476,2737909.428327677,1202258.3399999999,1,0,Hospital_CH,Hospital
Hospital-LPROKOAG01,3094029,410.716625788858,-0.2112992693717363,0.3202873023809018,0.2951127580246389,-0.2364,0.528,Hospital,LPROKOAG01,Koagulation Blödningstider (aPTT + PT),372.0,Internal,-731428.4556,990978.2018982793,1633647.3120000002,1,0,Hospital_CH,Hospital
Hospital-LPROLEV001,1500272,195.1520849031679,-0.5218332601250042,0.6878338292583347,0.6729687735087315,-1.275,0.0,Hospital,LPROLEV001,Leverprofil katt,600.0,Internal,-1912846.7999999998,1031937.8346890603,0.0,1,1,Hospital_CH,Hospital
Hospital-LPROLEV002,3574620,320.8582567070472,-0.02158276894326203,0.4815144100830155,0.4623112400860903,-0.336,0.182,Hospital,LPROLEV002,Leverprofil hund (Indiko),321.0,Internal,-1201072.32,1721231.0405709487,650580.84,1,0,Hospital_CH,Hospital
Hospital-LPROLYTE04,5190628,537.134245756561,0.4398920932763389,0.681124972197194,0.6668469858776654,-0.0248,0.97,Hospital,LPROLYTE04,Lyte 4,170.0,Internal,-128727.5744,3535466.3521859767,5034909.16,0,0,Hospital_CH,Hospital
Hospital-LPRONATT01,4573865,369.0103332607061,-0.3131078688844078,0.5088995649557504,0.4907106599541116,-0.0912,0.902,Hospital,LPRONATT01,Nattprofil hund,283.0,Internal,-417136.488,2327637.908666333,4125626.23,1,0,Hospital_CH,Hospital
Hospital-LPRONB001,52699746,697.976739936332,0.1518593376225472,0.6743217855076069,0.6647430144931248,-0.1089,0.775,Hospital,LPRONB001,Normalblod standard hund/katt,16.0,Internal,-5739002.3394,35536586.818517365,40842303.15,0,0,Hospital_CH,Hospital
Hospital-LPRONB002,41923025,649.3769354443468,0.8708366850676519,0.8703207345471858,0.8645142002731793,-0.2368,0.507,Hospital,LPRONB002,Normalblod utökad hund,21.0,Internal,-9927372.32,36486477.91244004,21254973.675,0,0,Hospital_CH,Hospital
Hospital-LPRONB003,8991660,415.8865854559542,0.0612618509642946,0.3779766838509833,0.3501248935756542,-0.0036,0.992,Hospital,LPRONB003,Normalblod utökad katt (Indiko),103.0,Internal,-32369.976,3398637.829115533,8919726.72,0,0,Hospital_CH,Hospital
Hospital-LPRONB004,18267575,513.3883073942416,0.8478791842593093,0.829489384876873,0.8205151419756558,-0.9545,0.019,Hospital,LPRONB004,Normalblod utökad katt inkl SAA,58.0,Internal,-17436400.3375,15152759.549942143,347083.925,0,1,Hospital_CH,Hospital
Hospital-LPRONJU002,2195962,254.6006207776975,-0.1442740380453787,0.5519046156111544,0.5313811628910546,-0.5942,0.004,Hospital,LPRONJU002,Njurprofil (UTAN blodgasmaskin),396.0,Internal,-1304840.6204,1211961.563506702,8783.848,1,1,Hospital_CH,Hospital
Hospital-LPROPRE001,11678628,571.4574259143071,-0.5521840386244501,0.8623892276165837,0.8572925323431237,-0.0111,0.976,Hospital,LPROPRE001,Preanestetisk profil MINI,111.0,Internal,-129632.77080000001,10071522.980541406,11398340.928,1,0,Hospital_CH,Hospital
Hospital-LPROPRE002,26725230,651.5194194943998,-0.2354847203911997,0.7744867824905867,0.7661344411013491,-0.2685,0.097,Hospital,LPROPRE002,Preanestetisk profil STANDARD,36.0,Internal,-7175724.255000001,20698337.3940209,2592347.31,1,1,Hospital_CH,Hospital
Hospital-LPROSEN001,2531600,264.2765547748166,0.5855676256654088,0.8752408227828679,0.869438070354164,-0.358,0.152,Hospital,LPROSEN001,Seniorprofil hund,183.0,Internal,-906312.7999999999,2215759.6669571083,384803.2,0,1,Hospital_CH,Hospital
Hospital-LPROSEN002,5939004,395.9794100864789,-0.05930563740120265,0.85911299974625,0.8549692644446691,-1.6117,0.007,Hospital,LPROSEN002,Seniorprofil katt,91.0,Internal,-9571892.7468,5102275.541944978,41573.028,1,1,Hospital_CH,Hospital
Hospital-LPROURI001,1119204,246.4733178338077,-0.1643093912793205,0.397072652099411,0.3747420095845744,-0.1826,0.648,Hospital,LPROURI001,Urinprov fullständig (SediVue),287.0,Internal,-204366.6504,444405.3005202692,725244.192,1,0,Hospital_CH,Hospital
Hospital-LPROURI002,3181731,495.6149408795178,0.03240540674556424,0.5582712152655456,0.535022331858469,-0.3307,0.004,Hospital,LPROURI002,Urinprov UPC (catalyst),307.0,Internal,-1052198.4417,1776268.8320180597,12726.924,0,1,Hospital_CH,Hospital
Hospital-LPROURI003,22588519,755.4895569344259,-0.7215911314736105,0.5918838317816206,0.5767684181439029,-0.0109,0.938,Hospital,LPROURI003,Urinprov fullständig,44.0,Internal,-246214.8571,13369779.179991942,21188030.821999997,1,0,Hospital_CH,Hospital
Hospital-LPROURI004,2464038,458.8096869850636,0.5357708856823865,0.6334592852122365,0.6170470144008442,-0.0709,0.508,Hospital,LPROURI004,Urinprov sediment,364.0,Internal,-174700.2942,1560867.7502157888,1251731.304,0,0,Hospital_CH,Hospital
Hospital-LPROURI005,1184427,397.406528181248,-0.02078817108953378,0.4206662088152348,0.385555069955552,0.2379,0.061,Hospital,LPROURI005,Urinprov stix + densitet,390.0,Internal,281775.1833,498248.4157084021,72250.04699999999,0,0,Hospital_CH,Hospital
